RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
6.64,744.0,72.0,2447.0,1068.0,1024.0,2.0,110.0,64.0,-1.0006514824495751,1.496766591055092,2.218173213954593,-0.01819123254992086,1.8231361000853719,-1.1102025579436534,0.039916045823043915,1.1240627640791834,0.16554328895831097,-1.1774084021651592,0.12768787422422664,0.7848599570666848,-0.27447740377061963,0.4705867529562205,1.1262986060197882,5781.333333333333
4.29,750.0,60.0,11868.0,910.0,550.0,2.0,110.0,64.0,-1.7978759659390302,0.06645995638896944,-0.0541771722712114,-0.26529039033836904,0.05587702531449383,0.5964948741616688,0.23247622899918932,0.09887214598356252,0.4657033655318946,0.08922912031717825,-0.24794214044579985,-0.2227863874857165,0.2175487467821012,-0.2933119859057637,-0.21272892862558346,15617.666666666666
8.67,735.0,64.0,3803.0,973.0,1025.0,2.0,110.0,64.0,0.88428097385965,-0.239908149107878,0.5106320333597317,0.08977549458778676,1.1201331034246906,-0.7801856844610857,-1.3015283609999755,-0.3983309843421827,-0.42129123793594214,-0.1522979522445798,-1.8276369032456368,-1.0250431501645936,0.4394685724739147,0.49822262309352316,-0.55374783124228,3570.3333333333335
4.24,750.0,32.0,4963.0,674.0,306.0,2.0,110.0,64.0,-0.6021986744185722,-0.0025020220719299377,-0.27617885488499727,1.0489709492524486,-0.36522724292692893,-0.3921958422747199,-0.7235749952217656,-0.3363345432590274,0.06011644932050586,-0.11277323913927366,-0.43308502735379184,-0.4176984574156189,-0.5407856795634494,-0.19938201503609165,0.4992241190319038,12704.666666666666
1.17,749.0,92.0,13065.0,2342.0,291.0,2.0,110.0,64.0,-1.07057297446954,-0.4220354691581124,-1.7345613371116775,-0.5163611223046451,0.15249255699387113,-0.5359407108828325,0.8464261755089733,-0.8257324556936784,0.09204270639603956,0.1757255189254562,1.8137385096846605,1.0404380570871814,0.8181419962283549,-0.04115525832705611,-1.0048396481086195,9896.666666666666
1.23,749.0,40.0,8505.0,801.0,383.0,2.0,110.0,64.0,-2.1507327441332844,-0.0018270936652839517,-0.4801138083648356,0.038197622547668245,1.1226592680913745,0.21163921238793162,1.3184755289947971,0.5517457303319442,0.45447701311302113,-1.2779073048012122,-0.6488167018290841,0.23292083385296508,-0.1867906911901885,-0.3445299138804334,0.17105066916319722,13581.0
0.8,744.0,40.0,8187.0,1034.0,269.0,2.0,110.0,64.0,-2.81762283260073,-0.8246729070300154,-0.16210309497136952,0.6432075597092489,-0.35478903452685856,0.018954892055608963,-1.699226312679342,-0.18378625845320337,0.09279647954015253,-0.23340194740446954,-0.07135840133926744,-0.3079750155430702,0.17223662845762475,-0.31616731103885165,-0.3375011105226404,15253.0
3.85,750.0,52.0,7580.0,1132.0,324.0,2.0,110.0,64.0,-1.8630934776035906,0.2113536004320461,0.7473984901528778,0.17217924710580185,0.7088409359211711,-0.4433449118886396,1.2245118190950868,0.06010944444935116,-0.9795988479104183,0.42106428509324995,0.18649599140950437,-0.04508008161959759,-0.17955987128897372,-0.20746195465194958,-0.38771579661317496,7908.333333333333
7.52,751.0,56.0,19252.0,828.0,493.0,2.0,110.0,64.0,-1.8093225554332464,-0.2627019064132798,0.3382904083945123,0.054741796541339684,0.7098857679792007,0.6083834705866452,-0.6764845557103372,0.23474299921972033,0.40968125188081356,0.35648011347050695,-0.11824978048053038,1.3279861648839864,-1.067515436080924,-0.9558293494382012,-1.1817083911579813,15701.666666666666
4.17,742.0,84.0,3126.0,1268.0,1024.0,2.0,110.0,64.0,1.0718505082190621,1.7424112038638466,-0.28880694300984666,0.5975857333004693,1.5867830196127266,0.37855261806510504,-0.5002222164082846,-0.19822633655580668,0.2803256529020333,-1.0094874614277967,0.5068473717254349,-0.1589450717392515,3.096952830769219,-0.8920729185625144,1.2903740700017017,3454.3333333333335
7.3,746.0,80.0,1275.0,1189.0,1024.0,2.0,110.0,64.0,-0.15492261475775718,0.6863736418445463,1.6104189224487258,1.755374523753432,-1.4298951538559717,-0.4393656973082418,-0.35369902192865144,-1.248048064251881,0.3659587883284576,-0.8424844681353109,-0.9028482089508542,-0.28911893406467537,0.23847989567114025,-0.8498672741645131,-0.47083941231261633,6054.333333333333
5.06,748.0,44.0,8171.0,869.0,376.0,2.0,110.0,64.0,-2.647798000623474,0.26849210742058066,-0.9235241952418025,1.1910374175565428,-1.6423349641361376,0.5695561645283196,0.11149056268434511,-0.3539146595615193,-0.24871240374304684,-0.8769238119897419,-0.12984498172039688,0.09245124039973135,-0.46287726896717746,-0.6206426046829918,-0.3414879887937148,12851.0
2.54,746.0,44.0,10894.0,793.0,388.0,2.0,110.0,64.0,-1.6535833329170275,-0.5666885758851545,-1.2549004944530202,-0.4364202849534906,0.4805776007380993,0.7545863562104357,-0.43119100347366,1.2734685258563867,0.31905958694976794,0.249420782641809,-0.5410155618552039,1.4271157146464613,0.11980011447618712,0.6883511517420301,-0.13457023249189148,8680.0
5.59,749.0,64.0,10062.0,1019.0,449.0,2.0,110.0,64.0,-0.7876025265678878,-0.1938240299448987,-0.14530515131579508,0.6939318447214177,-0.4109301870130191,0.23606092563993242,-0.1037360296530403,1.267576697546834,-0.31829353950026923,-0.5265052789258091,0.17319435516279147,1.217858231676897,-0.8571657066522025,-0.4709129441189003,-0.7824188578490144,2849.3333333333335
0.95,747.0,56.0,14893.0,829.0,527.0,2.0,110.0,64.0,-1.675321960313972,-0.716953143169172,-0.006668403712815018,1.334431480521136,-0.5425606598279286,-0.4771853441238718,-0.1509770086368871,-0.27682410181878253,-0.5214632894463846,-0.1417549780301691,-0.39041399641489827,-0.25053814976724886,-0.05447791640516223,0.43884490841767015,0.1666874912147309,4263.0
5.05,744.0,76.0,4011.0,1126.0,1024.0,2.0,110.0,64.0,1.5926481731340567,-0.16467544747792123,0.1774100354992171,-0.5359274081537052,0.601914996165808,-1.2591847679449213,-0.5974710449394576,1.7667350585281298,-0.4874664171124357,-0.5166435328066137,-0.1855783970966156,0.6700470567935116,-1.5978560465323584,-0.3257884244016852,-0.19686008743651565,1375.0
1.36,745.0,44.0,10901.0,1000.0,335.0,2.0,110.0,64.0,-2.063855650487549,-0.16060446500160808,-0.03218972882856696,-0.36364305844984324,0.021342531963542084,0.5931805176694519,-1.2102517069722283,-0.37472421416352075,-0.17331710706622733,-0.7541827754312177,0.6044990281531704,-0.15487398488568704,0.2177246603532962,0.07567148854151248,-0.15793161797715444,16547.666666666668
2.49,744.0,68.0,15177.0,1199.0,384.0,2.0,110.0,64.0,-0.1368091882165283,0.07413028845037253,-1.6007549380517858,0.2756723416943215,0.15167402405797129,-0.14623785315072815,0.20077441241718583,0.03889176256432734,-1.2167718017861806,0.7778512201150181,0.013103948092751288,1.2008868873179779,-0.9989635084547311,0.751015287424601,0.04806644185126163,8791.333333333334
6.31,742.0,140.0,1969.0,2121.0,1025.0,2.0,110.0,64.0,5.815735639402656,-1.0123428618694437,3.310910915020082,-3.583305215854456,0.47554366734464415,-0.4773172922613519,0.9026533929449868,1.6087094894958875,0.08988968168023234,-1.5183615738551854,0.6678855946004123,-0.5117626341258245,0.2948209685190711,2.4943908016981706,-1.3866856813799655,6568.666666666667
0.59,744.0,44.0,8518.0,1136.0,276.0,2.0,110.0,64.0,-2.121481893337824,0.8948308563025675,-0.37233633062619476,-1.263561573930117,0.05914783338687492,-1.0490280891326496,0.7406789265464406,0.3062629708373773,-0.17689433186645964,-0.6758734396384376,-0.2964806298368288,0.3765276332467316,-1.2978408768689993,-0.3897863683026912,0.37065180773566275,15518.0
4.94,744.0,44.0,5813.0,1023.0,292.0,2.0,110.0,64.0,-2.025267688086851,1.3207386637576173,-0.21156568528994363,-1.3536062124719597,0.9065211676893796,-0.1251834969063998,0.9012988402359883,0.05935799969038815,0.05441804045235753,-0.5218957802950485,0.26673467338670104,0.3118267766852389,0.08772281526081939,0.2008886260217018,-0.498769877544962,12865.333333333334
6.39,745.0,208.0,8287.0,3254.0,795.0,2.0,110.0,64.0,11.02019043070825,5.970797982306868,-3.0157951314298406,-1.7443937918098715,-1.8463397408940194,-2.365620865016558,-1.488437710254857,-0.7737383303794466,-0.6584652682012249,1.8552642285631695,-1.5705487790288581,-0.7385750959289094,-2.1401196215708174,-0.6895678557545056,0.9964494183445735,12978.0
0.44,746.0,80.0,12503.0,1795.0,308.0,2.0,110.0,64.0,-1.5539712326662523,-0.35022033026771465,-0.3304194067070047,1.2160964995362644,-1.0498724685214185,0.21645430653238282,0.8188886711851756,-0.8805533247595932,0.17758032840242052,-1.195861319247436,0.6994026717206431,-0.33742433765160873,-0.4740411492861352,-0.4144824395563865,-0.6545927385603862,10924.0
1.17,751.0,76.0,10573.0,1850.0,267.0,2.0,110.0,64.0,-2.4881871705176,1.3482087647941998,-0.34400428345610123,-0.17320190929197046,-0.3481899619045194,0.30856618864458807,-0.3502971684658125,0.925297796795923,-0.38148691209647023,0.11985503116403748,-0.5155019494967782,0.4574519444873664,0.05785566283665525,-0.9459993171640783,0.7010267506840023,14433.0
8.27,734.0,72.0,1319.0,1078.0,864.0,2.0,110.0,64.0,1.4868803662085834,2.245197668147328,0.6620726455372159,0.32620533868118157,-1.5959328194191538,-0.15603605714681434,0.18289086913370642,-0.5953904332339404,-0.5025209593036235,0.8133870926001397,-1.0676889883942817,1.2002633137770422,-0.5034974220297125,-0.916703168028088,-1.0382436269187352,1506.3333333333333
1.67,745.0,44.0,5964.0,1026.0,310.0,2.0,110.0,64.0,-1.299737403445317,1.0563198021624023,0.20435998859496546,-0.049679726776769066,0.004597793893271144,0.30440670726242625,1.0656932721948154,0.5401406588780631,0.12600388750457137,-0.06788097283774999,0.8541258424611748,0.22568387740851575,0.3926774796334449,0.02127952789948213,0.647914971488152,7434.666666666667
5.62,748.0,80.0,1093.0,1195.0,992.0,2.0,110.0,64.0,0.4381596087051513,0.20049962417284015,-0.7910246238043519,-1.019696432488947,0.8081892015180805,-1.240456148085479,-0.551804455049313,-0.7124850521166229,-0.3635667812863619,1.0525424760721211,-1.4624960666957478,-0.7218563262186685,-0.8071863088966604,0.6162337692374504,0.6206249420725247,4006.3333333333335
9.13,746.0,80.0,18216.0,1182.0,958.0,2.0,110.0,64.0,0.17832770377552182,-0.14593156294136772,1.4484830383924614,-0.2332366566149942,1.5400810574947283,0.5654949294934525,0.13802688880339403,0.30235323657061697,0.29809827009660816,1.3890708418501951,1.463730803223603,0.71178459921072,-0.21949356570754608,-0.8010523960606069,-1.2880744920805547,5268.333333333333
0.62,747.0,160.0,13695.0,3929.0,274.0,2.0,110.0,64.0,1.4238290832148845,-0.9492675859941286,-0.24668653417878264,-2.5430345482363923,-0.7921078899738858,0.5157945109255976,-0.4378973337542854,-3.180194059785843,0.6364710672756657,1.9074710270774702,0.031257249059509565,-0.2088834406086873,0.2769236196420031,-0.10771181730038866,-1.8807307382760245,16538.0
1.51,751.0,56.0,10446.0,1467.0,279.0,2.0,110.0,64.0,-1.185896339746938,-0.12882154800597184,-0.3525450845989323,-0.014809729681726176,-0.5755255018396791,0.26720006598895,-0.1360701094096006,0.3300852501514623,0.5018387578167611,0.3357398252608882,-0.5385086993742599,-0.4889682242331395,-0.026953889498602255,-0.6800659215869779,0.2353399681169813,15043.666666666666
0.27,747.0,88.0,11430.0,2219.0,268.0,2.0,110.0,64.0,-2.386939343038015,-0.5118498348929309,-1.664053089520051,0.0369605570248775,-0.41839503987911814,0.8118776543233814,0.3567704104651511,-0.03783569526325073,-1.2487643974267835,0.011586961054541768,-0.15972437552217014,-0.43173730547408884,-0.602112665138394,-0.5704905026438917,-0.4232436288800357,15390.333333333334
5.56,739.0,72.0,2765.0,1072.0,1024.0,2.0,110.0,64.0,2.5857767439006727,-0.5701622661056667,1.4614613626033142,0.8026561823430276,0.431968164448919,-1.0450011937479966,0.37539274303476106,0.9373024718635024,-0.1852160904119409,-0.6228190524612722,1.2731523978961017,0.3985742557019492,-0.006292905812710503,0.6207553148206575,-0.7664656675379976,2414.0
1.71,747.0,252.0,21063.0,3839.0,945.0,2.0,110.0,64.0,15.906579532197997,-0.1769765269214632,-1.6313707779855255,4.3939197878060705,2.2061555420533123,0.47821849114418125,0.9995095471889281,-0.6383374939394316,-0.427944335944141,-0.2797146575277719,-0.08281128878487869,-1.026991621704221,-0.8822017067753091,0.603902401586107,1.6674946914646618,11163.0
6.28,737.0,72.0,873.0,1076.0,928.0,2.0,110.0,64.0,-0.6648735438381004,0.19513602571193786,0.2261864289328554,-0.6572081182564655,0.00242563414487368,1.0637786146794888,1.0722736081891946,0.7655213943178046,-0.6297383700213991,1.223578109873608,-0.7831487546110961,-0.5345629971044802,0.4214567249279052,-0.024661424137440588,-0.00930983992667555,1488.3333333333333
8.01,748.0,80.0,11693.0,1191.0,1024.0,2.0,110.0,64.0,-0.7160728293953711,0.43959889480190245,-1.56179930505087,0.031037591321285644,-0.29900328116454455,1.981235238248652,0.5702643742219758,0.7622230919025088,-0.008657818461185744,-0.5788596330466156,-0.6354574446166261,-0.45419615822691833,-0.1542761170594639,-0.4966557874406042,-0.004977638349565517,4926.0
3.59,747.0,64.0,10175.0,949.0,836.0,2.0,110.0,64.0,-1.5682320089617867,0.8077226018640244,1.1324583304407105,-1.79609836562117,0.4449979967608378,-0.4773804550057891,-0.7605731775933933,0.900649049437209,-0.4648248761674223,-0.015402259144770903,0.32273575901050156,-0.19823083714899203,-0.3818765683867299,0.828742002761075,-1.048002880927239,11191.666666666666
2.01,747.0,232.0,9978.0,3568.0,801.0,2.0,110.0,64.0,10.995656896616113,9.6590572568038,-2.922198602946173,-1.2956866140350913,-0.44328478548076783,-1.5971888403843768,-1.9066466611180768,-0.7515865984906739,-1.72243420042025,1.325677870506627,0.6827838816325986,0.2302543977263452,-0.6551722179558089,-0.23350939328637785,0.20547040169162395,13137.333333333334
5.89,745.0,64.0,13447.0,950.0,817.0,2.0,110.0,64.0,1.0094861587675727,0.30273139204922866,-0.5981199712111985,-0.4249402156673952,0.25276248294747233,0.7098249571718942,-0.9760241068322584,-1.2204158163591448,0.6387197482325603,-0.4183214927047862,-0.6699803604823837,0.8628808161560868,1.0521357788063377,0.7192551630546757,-1.0116226865413493,8741.333333333334
2.91,743.0,64.0,8843.0,968.0,731.0,2.0,110.0,64.0,-0.3786686337689841,-0.2195129104212436,0.8985561117082685,-1.0910947662755976,0.2806083249471157,-0.5246795506346579,-0.13869031585561825,-0.4458561872216023,-0.5531132725855574,0.7314011756198849,-0.9489842361883756,-0.5393175928100162,0.8308731942915866,-1.5058799577395707,0.791353236368781,7241.0
3.08,742.0,68.0,9625.0,1025.0,867.0,2.0,110.0,64.0,-1.1266486622853598,-0.05729593875933568,-0.6573832148201861,0.22356343253256006,0.22037802278486276,0.45420329583052843,-0.45278853735804914,-0.08866354144495622,1.3701905936776273,0.02222649626344034,0.5819714955327197,-0.4330817653957133,0.7361138553416613,1.0074757355992316,-0.18282605789223705,6823.0
6.9,749.0,76.0,7755.0,1133.0,1024.0,2.0,110.0,64.0,-0.12460890987282917,2.1545587122085816,-0.5023919859243693,-1.2827500371245655,-0.2874934245988743,0.3955789614254369,-0.8778174852634548,0.18760799773383022,1.3830871608123851,-0.4647390634056887,0.9553073863810884,-0.38284875557361486,0.8577577760408375,0.9826847816043298,-1.1023319366174442,8306.333333333334
5.75,744.0,52.0,13969.0,787.0,815.0,2.0,110.0,64.0,0.08034509539122014,0.7524706253287354,0.8151229220162185,-0.2672079814444855,0.7131642333192756,-1.6323767102466529,0.36025720339153067,0.241156702269766,-1.6087009491741788,0.8141369098200061,-1.0639942410658203,-0.8049610673447637,-0.2939697193090951,0.20455447500474755,-1.4069279168797348,16702.666666666668
6.32,743.0,212.0,2455.0,3243.0,1024.0,2.0,110.0,64.0,7.708580464832157,-3.2506818381130924,1.492460964141976,-1.1869775923694965,-0.09365954424954562,0.46881072535085333,-0.60430658647647,0.29543773349157865,0.9147025753727008,-0.10849057412553607,0.22411040608405255,0.19023519679800685,-0.8102208145106127,0.6137716138229848,0.3774108386861678,7104.333333333333
1.34,745.0,40.0,7908.0,1007.0,274.0,2.0,110.0,64.0,-1.2256392789093746,0.35399211052094903,0.291996421052623,-0.1929243615364082,-0.3141479519693211,0.2315621526556438,-0.7315596847938122,-0.1731232351548108,0.07125362594155343,0.09183444483063052,0.08741775538959468,-0.09929506020323059,0.35851182527896025,-0.9106469007230716,0.9361092213512495,14424.666666666666
4.69,751.0,56.0,8273.0,1343.0,283.0,2.0,110.0,64.0,-2.0819847373593294,0.2968326903149361,-0.40009493891988585,0.6543234453891573,-0.41176935464477527,-0.5625594280128092,0.740802218528251,0.1418459680006016,-0.4826456791206858,-0.28595965780410404,0.047480104429257444,0.2058099198541184,-0.44928837162287416,-0.5353516112806698,0.6562454815517528,11737.333333333334
1.18,747.0,48.0,11163.0,1138.0,271.0,2.0,110.0,64.0,-1.508506981928221,0.4112166162763817,-0.3206408232309147,0.5149128183399639,0.659177068006705,0.82981216925843,-0.25890098157761254,0.12636327656883609,0.8928714883531066,1.0101753621862846,0.2490656896208117,-0.5169729360703249,0.3295395934377711,-0.19630249441691,-0.7408227301716357,15213.333333333334
2.31,745.0,48.0,12158.0,856.0,437.0,2.0,110.0,64.0,-0.8141053457517062,0.5105100485027223,-0.5567565178679131,-0.7928993593971473,0.18855580028091865,1.00139359429496,-0.7077704987406752,0.5007894552069448,-0.35699858108815735,0.059342960246255405,-0.3175858191781542,-0.581530991571033,0.2531056667170262,0.13703307168141593,-0.581555412964645,7917.666666666667
3.58,751.0,52.0,12099.0,1124.0,343.0,2.0,110.0,64.0,-1.8916386305593842,0.13410772404721538,-0.3124250899201161,0.6751122446647031,-0.9184357520916445,0.6694795861425846,0.2935161641565214,1.344568632586149,-0.04194909754944763,0.4328050258201225,0.6796868785390132,-0.15602537294904173,-1.239719321035135,0.3308042090503108,0.2961577610157342,14360.0
1.38,746.0,64.0,17516.0,1143.0,397.0,2.0,110.0,64.0,-1.48204471658432,-0.11498913224746553,-0.15813765308845126,0.12319549242074225,0.23661098244510967,-0.3166652465209617,0.34469815746606036,-0.049670231590055625,-0.18579099192900556,0.4290015817609475,-0.5651515347649335,-0.18769069009029832,0.00841384279337658,0.6731866293313685,0.2563469070062868,12823.666666666666
2.96,743.0,76.0,4019.0,1127.0,1024.0,2.0,110.0,64.0,-0.34036211504252034,0.6722234358037579,-1.2291459808790253,0.6571119705227723,-0.473167316152613,1.0628503484766927,-0.7861392880960303,0.5954896914237882,0.44064983970646493,-0.43285735991254026,-0.6466751606429857,-0.7837679790410517,0.38845109467329636,0.6545109769508917,-1.1769343705688398,4528.333333333333
4.55,746.0,76.0,6261.0,1122.0,1024.0,2.0,110.0,64.0,1.2901228369537305,-1.3145393245792143,-0.11756739872066593,-1.0179709653532767,-0.020728228956682294,1.1978780247536427,-1.0545725075762145,-1.2654250159474405,0.9342366211387284,-0.0897188389379527,0.8834902377822399,0.39080222381645763,1.2254773181793945,-0.7285645049245851,0.2558749878689805,9198.666666666666
5.0,743.0,76.0,5994.0,1137.0,1024.0,2.0,110.0,64.0,0.11911671316458614,-0.10812536642165059,-0.3957091264046908,-0.4992507778960289,1.373532091913858,-0.41004368154046533,0.1505758191469296,-0.6723341114710737,1.6601400777992903,-0.06652563125840692,0.14323921545380883,-0.9564949229424997,1.0897409066002888,-1.4448837541799764,-0.22224739788727438,10896.333333333334
2.64,751.0,40.0,7156.0,794.0,371.0,2.0,110.0,64.0,-2.18368353271155,0.7585493743796249,-0.21721544878384608,0.20025830761604368,-0.3462487509123282,-0.05840703444566063,-0.1037221959775309,0.30091610721073975,-0.2723961649385325,0.46045278421792746,0.6115080962583486,0.06752835588308731,-0.501404398116917,0.9482337768841279,-0.364115172387203,13925.0
3.17,745.0,60.0,10584.0,1211.0,355.0,2.0,110.0,64.0,-1.0550701989759768,0.22145037884729452,-0.4534368500351614,-0.030303260819249868,0.39540805888440184,0.4326811452230075,0.7982434151597118,0.4945292214523333,-0.35701833930734134,0.30960952415963844,-1.0817011218635457,-0.22001628193596873,0.2718230350540102,0.26465325056617856,0.2726424939604972,12015.333333333334
4.56,739.0,64.0,12653.0,967.0,1024.0,2.0,110.0,64.0,2.3186010351259263,0.8460478984310865,0.2904126346094558,0.7732479939605873,-1.521904738157115,-0.3793679823145997,-0.4582482764078763,1.8368531627943472,-1.8926498094419923,0.753308399887649,-1.6506611589398006,-1.2516189550835937,0.6067789999955145,-0.1909922517015526,0.3442836554907076,1231.3333333333333
7.06,751.0,52.0,14729.0,832.0,484.0,2.0,110.0,64.0,-0.3395753149805369,-0.3846215517402218,-0.46367915829067513,-0.6380793167054601,0.9592277090266313,-0.12818528186746264,0.8577646220306586,0.5413065540017041,0.1634817839002331,-1.5188341996862496,-0.6785801617694158,-0.3544338727466521,1.0162349201326568,-0.37680310087862595,0.5529787655822465,11800.0
3.38,749.0,60.0,11796.0,886.0,605.0,2.0,110.0,64.0,-2.04522092264441,-0.04920294978343849,-0.14114608632311829,-0.7768362030835209,0.6864961919440122,-0.3859270863433515,0.675872864627741,-0.1779032165343363,0.08589862800719869,0.1642325509597398,0.6156759518699256,-0.1117111460259349,-0.11246616267718369,0.5508636504894144,-0.2507650516450187,14451.333333333334
5.66,747.0,60.0,13597.0,895.0,519.0,2.0,110.0,64.0,0.6165999309676243,-1.79277430464791,2.0360105188465085,0.3544448659352805,1.6638635123167107,0.26574557694373563,-2.7237756664620843e-05,-1.2935900216230192,0.19926686223546738,-0.5526089182941147,-0.1753969400399691,1.3061331410160242,0.11194681202790713,-0.31988564603444203,1.4915899116759963,2485.0
3.02,746.0,68.0,4349.0,1036.0,1024.0,2.0,110.0,64.0,0.1301500978957069,0.27981186351938037,0.7951238668223055,-1.0529059416053779,0.3249530883512032,-0.5539997892817831,1.3848198877332583,0.5875588559873833,-0.17273093495405764,2.0128615489213924,-0.6117528945208454,-0.667550046393955,0.8222319911527826,-0.03851571192989493,0.297521201889129,3407.0
4.94,734.0,68.0,1919.0,1032.0,1024.0,2.0,110.0,64.0,-0.10008003868058184,0.7191619538451152,0.4999744791601534,0.5984260002931577,1.875909145339387,0.17767504081462077,0.6935724326140426,-0.05690902001614832,0.3641945182843055,-0.03776333494066261,-0.17684389208736548,1.5255334418535227,-0.3530554935912363,-1.1246672591934956,-0.42659049510894953,2652.0
2.56,746.0,48.0,8354.0,726.0,477.0,2.0,110.0,64.0,-1.7203076907864427,0.2552925366515759,0.34406822865835046,-1.2525705363814394,1.3338726307428233,-0.1312912790563131,0.9802182621168278,0.7585690194634064,-0.2999641663121288,-0.6767205228196514,-0.4301242842587794,0.028747996836998524,0.197872129667599,-0.8097276901813493,-0.006030278120445065,6122.0
4.79,750.0,52.0,12707.0,1180.0,301.0,2.0,110.0,64.0,-0.8526934225991519,0.1136598042184661,-0.31112458885054134,0.6516437356215339,0.20394207627518932,0.564824703454434,0.19781379223167134,-0.8035350036127661,0.3666604158624258,-0.6982416509379964,0.09650082147036343,-0.1464476050354614,0.8466172944602216,-0.28074821862565774,0.6625245815622558,15038.666666666666
8.08,749.0,44.0,10917.0,1001.0,298.0,2.0,110.0,64.0,-2.8150884891481147,-0.8192260305601652,-0.79055811962352,-1.263167443870656,-0.05789680584168428,-0.20451747686526606,-0.5856185699949309,-0.3265270049652,0.4358445509324335,-0.7497176093468115,0.300402313930655,-0.035138989366062245,-0.9266788027039087,0.485453690210307,0.23356663211217887,13743.0
3.47,748.0,64.0,8298.0,1418.0,327.0,2.0,110.0,64.0,-1.8496111071458736,-0.7470165400778993,0.9508729763951146,0.10541292907313646,0.07250071760846916,-0.06677256965678528,-1.258577958545233,-1.1195353969207826,1.4624941030037477,1.174182583219531,0.4581384032809115,-0.690213157167429,-0.6168976189647776,0.3692238449322053,-0.8833464560029375,13769.333333333334
8.67,744.0,76.0,6044.0,1139.0,1025.0,2.0,110.0,64.0,1.3800296808751609,0.453680100056776,0.787299295234605,0.04189376672222527,0.9215898898745816,1.4247234772829995,-0.7311858309898908,0.17919431849435838,0.742142703094019,1.50035256482453,0.5480400553069722,-0.9921611458700559,1.0183657415589946,1.1772270821714663,0.35774773485535205,4693.666666666667
3.67,749.0,96.0,11677.0,1445.0,1024.0,2.0,110.0,64.0,0.8530758725237633,-0.9989054789046148,1.1040407697258672,0.3079402528746432,0.11861026889392255,-0.9024186526589596,-1.1613801268627764,0.5461208315430907,0.3553939970390161,0.8948791359322208,0.5122537375250236,-1.491248420093014,-0.18903438505579306,0.05956268665048908,-0.26386157944405086,12135.333333333334
1.35,751.0,120.0,15429.0,2470.0,331.0,2.0,110.0,64.0,3.776183047822375,-0.7370190992186473,0.9917386958601074,2.9064734618340893,-1.909157215083558,0.28715173166248603,-0.5210064027752765,0.06116461140336197,-0.29004807279253275,-1.3132049658809033,1.9785273191660258,0.3911042354833249,2.129568428158299,1.5976341651215824,0.70389648577726,8606.0
5.69,747.0,68.0,1377.0,1024.0,1024.0,2.0,110.0,64.0,2.180673452903941,1.3296524875222868,0.5784320953752201,-0.39400261792183194,1.9603357517307267,0.24002447195200646,0.5381010094320995,-0.2925363520157638,-0.11629766134685403,1.4088527946807576,-0.9797794342021972,-1.1154152547654284,2.220991919773919,-0.3099018117438464,-0.5716258858646354,4705.333333333333
7.86,746.0,72.0,5245.0,1078.0,1025.0,2.0,110.0,64.0,-0.3983083484329273,-0.4722471624317823,-0.38752703492025486,0.42967770673110095,-0.3452300296521251,-0.03450754340599053,0.46647495592360777,-0.6161220235328158,-0.4142171822060646,-1.2631481940601847,-1.8454022638187142,-0.43757739084458536,0.2826347547138596,1.0114021894637855,-0.36480241171141964,3674.6666666666665
2.98,749.0,100.0,22911.0,1607.0,496.0,2.0,110.0,64.0,3.1369717056180106,-1.586965780043057,-1.072629691560461,0.899395561521635,1.5044299726569528,1.1831429908311486,-1.4506462986234325,1.0369842030025969,0.5245122388502943,1.9561216067177725,-1.5333957220305723,1.6516735818781572,-1.5424239130730344,0.2810225026970824,0.7289906656731938,8496.0
1.68,747.0,104.0,11977.0,2658.0,302.0,2.0,110.0,64.0,-0.4840733443572465,-1.0825490066948833,-0.5107906743002744,0.1368823839623004,0.6156322572550725,-0.2750539209208409,2.045834837856025,0.3679602589814461,0.5149733232242047,-0.8731193938472043,0.8160739572575211,1.3963014982956907,0.638786211939361,-0.4469804372831114,0.4529799474184078,16334.666666666666
1.47,747.0,76.0,13536.0,1567.0,325.0,2.0,110.0,64.0,0.5217974288550997,0.925696844206413,0.5479891192360796,-0.3909139188599134,-0.3607501520934673,0.22125742376583474,-1.354632416509153,-0.7568658964931889,0.39358449754054786,-2.0398846555483146,-0.5407364962816434,-0.22255044732307205,-0.5807411173491074,-1.1021443505034119,0.6767262777694163,12317.333333333334
1.66,746.0,100.0,10025.0,2455.0,263.0,2.0,110.0,64.0,-1.5222925819181339,-0.039322911943516906,0.2423052501887361,0.02141211455851064,-0.05918942229339021,0.6755117616109308,0.5501600609333999,-0.36924742354528156,-1.1982906034070668,0.5313329146962809,0.11607541936706202,-0.2006891959048453,-0.6944576779272132,0.2848176016809559,0.07126452621474223,13772.0
4.94,743.0,88.0,1685.0,1310.0,1024.0,2.0,110.0,64.0,0.6702488211636057,-0.3032244836302143,1.0486448649838176,-0.6406518524884953,0.5185784388246374,-0.7843683620531151,-0.08680888713232914,-1.183120934819486,1.215990134580287,2.1392829986430235,2.012169975017998,0.8462059277755233,0.8862998510161763,1.174605348286535,-0.0844662855448089,4707.333333333333
