RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
1.35,745.0,44.0,9853.0,1054.0,337.0,2.0,110.0,64.0,-2.3974583635791746,-0.7718014043047273,-0.6462246276059002,-0.8558203314459362,1.3362418514552539,-0.9427344427322906,-0.5270037788732673,-0.98903034794818,0.7552123825897685,0.603997155715096,-0.18406084524377433,-0.3502308888604923,-1.2908175562159754,-0.47623049820703794,0.00039437767471537305,17846.666666666668
4.12,745.0,56.0,13764.0,1059.0,373.0,2.0,110.0,64.0,-0.35367821494074064,0.4858456271070915,-0.735902625896601,-0.37647788437721685,-1.5032851718729408,0.1849645945349387,-0.8672895320718355,-1.0288402297452575,0.14313469409828153,-0.8401371840621414,-0.7759356378075214,1.2587679644472856,0.1891863946734028,-0.046610876176327684,-1.1037397845769525,14956.333333333334
2.64,750.0,92.0,13453.0,2369.0,275.0,2.0,110.0,64.0,1.6697136534006782,0.17126213233853219,1.3151951993874136,-0.06057999512341362,-1.6877655671349927,-1.2225390253125135,-0.6060696922133949,-0.3346324436703036,1.4261459884052448,0.5116922400604028,-1.4850885972685937,0.5189743365771194,0.914405895416524,-1.289033680496128,-0.9347171236286699,15668.0
4.39,750.0,76.0,11357.0,1145.0,1024.0,2.0,110.0,64.0,-0.594574808451564,0.37231473672420673,-0.4487444886222125,-2.076006406232194,-0.0787937460912646,-1.1583137494384994,-0.1416437272040293,0.5963265775030444,0.47113421314253834,-0.5465435968955649,0.16734414722340574,1.3437456815041233,0.8338508573587883,-0.6391132947132212,-0.5689782858436007,10596.666666666666
5.35,743.0,68.0,7664.0,1016.0,689.0,2.0,110.0,64.0,-1.6978479914108844,-0.3932430548238642,0.45024156729466547,0.8997479758778374,0.1885516289074437,0.26446924211164946,0.26600270613717875,0.8665813381167529,0.3990224337904341,1.526722306961609,-0.6883194101017158,-0.4027394920874051,0.034696553805202264,-1.030163990816747,0.4118322822055726,9528.666666666666
3.56,749.0,80.0,14170.0,1190.0,1024.0,2.0,110.0,64.0,-0.11552592218394449,-0.26683757800731717,0.8286815967696269,0.946519551437063,0.8026973544348005,-1.0427912759248927,-0.7200494178679872,-0.25486464835777883,-0.6233015323749247,-0.9785319248903113,-0.010235227886404486,-0.6134037337739588,0.5533829020004591,-0.4865777640442743,-0.17708572426736657,10055.333333333334
5.68,729.0,72.0,2434.0,1086.0,1025.0,2.0,110.0,64.0,1.0762856426183045,1.5495997589772232,-0.6322106784789802,0.2502344740058545,0.9120244020091709,-1.9022302292663518,0.11223213948159805,0.05623697098211546,-1.2529531176906201,1.2679338648641503,-0.9859380831619533,-0.42331957668489445,0.9743190183525514,0.3425969780226435,0.9364104133461069,2717.6666666666665
2.09,746.0,60.0,9837.0,1422.0,292.0,2.0,110.0,64.0,-1.630084488990355,0.7770078209698597,-0.4985081888428378,-0.945261390484103,0.2115234662938706,-1.4820020343117535,0.034440538311874644,-0.6576117047568344,0.7100573227450232,0.05685195710496391,0.6783310559760504,-0.1518454365959746,-0.21218740875680833,-0.08933223553825502,-0.40368435818635057,5488.333333333333
1.34,747.0,64.0,10607.0,1646.0,282.0,2.0,110.0,64.0,-0.4587439955718086,0.4123446053266935,-0.2780338106723096,-0.6996758645629538,0.12645347475285607,-0.18442371521260986,0.2862309764289119,-0.08937653633239008,0.7235234649220277,0.6370444200848617,1.4947806907605214,-0.46014300881104564,1.057703647355759,0.4801676004104778,0.41795063402421834,17749.666666666668
5.01,744.0,68.0,6281.0,1045.0,1024.0,2.0,110.0,64.0,-1.2880178945901266,0.038529133486660413,-0.7632666521306506,-1.4487457707879365,1.1827558692099085,0.3226316192894392,1.2431768432475734,-0.06693934142380002,0.07952547231711521,0.3034107972734646,0.006340145177485883,1.5009629671098181,0.8610321483380962,0.854700734737009,-0.9360810218203508,5735.666666666667
6.51,747.0,224.0,6288.0,3460.0,1024.0,2.0,110.0,64.0,14.341887724938497,-5.19007632252059,-1.6289427027543888,-1.645400705842001,-0.15130829268500137,1.1833103030666807,-0.5975189712126859,-0.7198525855632124,-0.2473765345742401,1.0641368172895584,-0.3078088990368535,0.9354253618723806,1.3748509404030815,0.07497489474697146,0.0011409717632679234,10908.666666666666
4.79,729.0,76.0,1525.0,1132.0,1024.0,2.0,110.0,64.0,0.40582886807704743,0.39899742786937203,1.1550409311621337,1.662995653783296,-1.239881657549247,-0.47465637067939154,-0.1570355876164764,1.2606901359279865,-0.9499036530011233,-0.24139185634044266,0.03314706059907571,1.181249571003803,-0.2988402862198595,-0.5260887563258819,-0.6260463450405312,2123.6666666666665
0.67,746.0,84.0,12519.0,1992.0,287.0,2.0,110.0,64.0,-0.8118081651893487,0.3440569395418914,1.2773588231672701,0.8883252989281571,-1.227221547543997,0.34059660333540115,-0.510852216687381,-0.3516448073094488,-0.561494008218668,0.5625895201764334,-0.7088358292860235,-0.2889021417104029,-0.8051408686380627,0.5563082109622445,-0.08571522312574313,13225.666666666666
5.02,749.0,100.0,12404.0,1737.0,425.0,2.0,110.0,64.0,1.8758415884098973,0.07698685746835718,-2.4966472797362376,-0.8505994766911292,1.031092772214128,0.6574165695447429,-0.7228013526521037,1.180630956086752,1.3782708444434566,-0.29328719665694647,-0.7509633132210775,-1.3501433115240964,-1.4464041764396531,1.2438149717945024,0.3191948032537895,7397.0
5.8,747.0,68.0,1404.0,1040.0,992.0,2.0,110.0,64.0,0.9383815774003286,-0.17700101705343418,1.2573678866676419,-0.21934617461664435,1.046306529068597,0.05557712403497262,-0.9800925981883996,0.8200458022137216,-0.08230634788336016,-0.13647912133538312,0.3946439310400589,-0.5166064206197124,-0.5930069444294929,-0.09765159330349123,1.990447000246352,4355.0
5.27,748.0,108.0,9862.0,1640.0,828.0,2.0,110.0,64.0,3.8612711148791807,-0.9145408658426084,1.4206876700090563,-1.9283870223240231,0.7053463321605109,-0.3082511075069801,-0.4417278620759519,2.21782126179519,0.8900933792391347,-1.0622767316229187,0.22897112693833127,-0.4331229806149515,0.4935831768683064,0.5086883643933607,-1.6387115205663778,7312.666666666667
1.93,750.0,100.0,12536.0,2472.0,295.0,2.0,110.0,64.0,1.718837669747297,3.372537376655947,-0.686975954730858,-2.158343593004883,0.9240117986571352,0.7193234033152871,0.5423196382372101,-0.14296818265153524,0.14451425509663193,-0.07982172508457895,0.2316717857398868,-0.29463445164334884,-0.21234850212904044,-0.07062230614942233,-0.056393184424370135,12316.666666666666
1.02,749.0,48.0,10099.0,1295.0,292.0,2.0,110.0,64.0,-1.6489168461443766,0.14180999446308803,0.08025631097231732,-0.4635287840105309,-0.25778185344331206,-0.5743033628477007,-0.07822047978948553,0.715064040600165,-0.33883165112593383,-0.6891635603877839,-0.12914422343345977,-0.18427777264502837,0.07891411305880623,0.8808248242411212,-0.5741283058244764,16969.333333333332
3.17,741.0,72.0,15774.0,1078.0,656.0,2.0,110.0,64.0,0.4554220121148402,0.6511530783878746,0.4158697348590427,1.1198667391319241,-2.1119347519377083,-0.33987160828115975,0.06215480171423153,0.6900634490342318,-1.2545857737991806,0.4760814885076757,0.674572766632129,1.01210567007033,0.024044495323502512,-1.1856485701451145,-0.5070042863834245,4854.0
7.35,750.0,68.0,9054.0,1024.0,812.0,2.0,110.0,64.0,-0.10934381274062409,-0.07859880903544567,-0.5524280964651465,0.8784370961998889,0.5860174375632193,0.40357437790635686,-0.5769717762738359,0.2908503632986284,0.24707991512060853,-0.24983016560515645,0.6621377759229062,1.472469927944161,1.0394448395675244,0.9870677140414287,0.6135752361757223,9837.333333333334
2.14,746.0,64.0,10319.0,963.0,851.0,2.0,110.0,64.0,0.17588680233461387,0.1265736276949108,-0.2218012175851669,0.6290836023936731,0.5278690117665574,0.2883132922420387,-0.6752470228595026,-0.062448011839765775,0.459511653942747,-1.1448758177475982,-1.0713761941318511,-0.5779745155752891,0.35418101921598505,-1.0401815815690478,0.2740575146608478,2843.3333333333335
4.67,746.0,88.0,18608.0,1325.0,565.0,2.0,110.0,64.0,3.626602036915563,-2.2190866721914593,3.7134697744399583,-0.8412230876673922,-1.5042273954292633,0.3547732095650749,-0.6970547962630794,1.5603308761398724,-0.7972218287206345,1.4568039893643778,-0.31516763705329276,1.1456677268793685,-0.16808107001417974,-0.18629908208994198,-1.3594037440830349,10011.0
6.28,738.0,80.0,1201.0,1190.0,1024.0,2.0,110.0,64.0,1.8276760371726164,1.0471893034349868,1.0641295242392534,1.20557791901728,0.3198414998850652,-0.25479341624415386,-0.09061137638164649,-1.4752392697519376,-0.6127992674751217,1.2650690011172885,1.067425959985904,-0.87055099809992,0.4062314848938419,0.4263527576957776,0.3164662339407064,1515.3333333333333
1.26,746.0,112.0,16113.0,2303.0,377.0,2.0,110.0,64.0,2.148662442169575,0.45235248186286864,-1.7673004440470765,1.855341633580272,0.5926054784743195,-0.2480964126580695,-0.31431395566855375,-0.819919773412945,-0.1666447461771756,0.1887879905433696,1.4467984701820131,0.5196177251452757,-0.09425313570756852,0.9800914240777804,-0.6236578400859423,13472.666666666666
11.82,731.0,64.0,1427.0,969.0,992.0,2.0,110.0,64.0,1.5433903218274365,0.188390857891121,0.6720523656806452,1.0594098228770894,0.11892232602883243,-0.9757102067940618,-0.15395698620773487,0.48307953713965096,2.07099712874562,1.0830620814021459,-2.316059290801087,0.8520590207038427,1.574697390263574,-0.3190200451080402,-0.08466249716026017,1462.6666666666667
6.78,747.0,68.0,3565.0,1020.0,1024.0,2.0,110.0,64.0,1.1988659814261409,0.8321018726959585,0.10368595250927598,-0.19188423317544337,2.222525053820266,-0.22034027541928766,-0.6315550293236558,-1.250465554758391,-0.4031997550602092,-1.0513519548979877,0.03879504425259842,1.4663096790250458,-0.2265897113860668,-0.189697666006757,0.22412772542217657,8251.0
1.13,743.0,88.0,12275.0,2258.0,298.0,2.0,110.0,64.0,-1.4018036713218136,-0.2442633921819638,0.1965364928697776,-0.5504134824518228,-0.4269924175312024,-0.2341147953107549,-0.005428693804612023,-0.3610995819631157,1.4835381963104435,0.6233261157639753,0.3320148433946426,-0.653987856314883,0.13867908931918876,-0.741263399811509,-0.5547628136747537,11877.0
2.59,748.0,68.0,10877.0,1752.0,301.0,2.0,110.0,64.0,-1.4632059262642052,-0.173671382024693,-0.9530215006007237,0.19358949475202086,-0.8994084288056833,0.23444625841647185,0.5026999495098288,-0.9982818901524165,-0.709691479943782,-0.3127555672929708,-0.41627846489531645,-0.35034234499831185,-0.15470455695777657,0.4756087226699436,-0.4365772331514676,14594.0
3.53,746.0,36.0,8081.0,870.0,294.0,2.0,110.0,64.0,-1.8938916445819518,-0.23954757453945796,-0.9269366608339429,0.5968657731084809,-0.7329879467955753,-0.6483955650971776,-0.029798738960951403,0.8430671712505917,0.7918862123183661,-0.6921118547237439,-0.6064802572099773,-0.02487577155580606,-1.8828253312230865,0.360518845045722,0.5327670841715283,14980.0
9.53,721.0,76.0,2200.0,1145.0,1024.0,2.0,110.0,64.0,0.8603275252125282,1.4068624876311162,1.2369665688487228,-0.26939286354755365,-0.3165638749558052,-2.253007017729887,0.9941444586874794,-0.1516787681895268,-1.6982975448505357,0.48286107974478576,0.15392038104498812,-0.47108700977807927,0.09725928313106964,1.1461374654482352,-0.7291710936954575,1963.6666666666667
5.14,740.0,76.0,3160.0,1131.0,1024.0,2.0,110.0,64.0,-1.2338460845625128,0.6137154737366376,-1.1386577376838825,0.02561188034049196,1.1564588292142237,0.2679160029345912,-0.16508279445881688,-0.3919355311999096,-0.49815836169065036,0.36608608205315063,0.323568074118081,-0.2918902485848127,0.859816106492761,0.8434396640927535,-0.2980390267293846,4334.666666666667
3.51,746.0,72.0,16669.0,1079.0,951.0,2.0,110.0,64.0,0.33743607857421104,1.2501240848260842,0.309034051713334,1.4195990157123959,-2.913954492066712,-0.13485353070550132,0.529122562430093,0.1456826443908388,1.3274613927768224,-0.28090292483386187,-1.8772948044414433,-0.35833062127005677,0.13193315439992906,-1.623652012996022,0.3449003182740773,17714.333333333332
7.12,748.0,76.0,12370.0,1135.0,1024.0,2.0,110.0,64.0,-0.056429934530734804,2.070946139041634,0.8917958907190591,1.0281127372359347,-0.6739302726807369,0.5515153376327928,0.7890613392196847,1.0644820685905663,-0.9527138893340369,1.0421326467167242,0.22790884696015032,0.030508778444955642,-0.2625809810851605,-0.8460946776390837,0.8260523711354987,13914.666666666666
3.38,743.0,64.0,14795.0,961.0,843.0,2.0,110.0,64.0,-0.2935368361867657,-0.7485401195302416,-0.704516415109016,0.45400370011020763,-0.10444087803558662,0.44597827428902365,-0.08542628509992292,0.6583308356149513,-1.2708440033150137,-0.2673744292650442,0.9477124336519237,0.8701425335617772,-0.7860149885408878,-0.8106501951885257,-0.4838943754308917,12100.0
2.89,745.0,72.0,4201.0,1082.0,1024.0,2.0,110.0,64.0,1.7704208718537164,-1.5861338292947273,-0.5693165602166581,0.7973690683180018,-0.456331925230225,-0.7812767286754081,0.9475637307964757,-0.7577574107415528,1.3406572677999127,0.2606874820407674,0.30341383209093675,0.5119497215847973,1.8271677492021807,0.7167439419406371,0.6600432462049249,5103.666666666667
4.58,746.0,76.0,13080.0,1137.0,1024.0,2.0,110.0,64.0,0.5063731940371387,1.2466060415865254,1.1428423780656065,1.6523564368057306,-0.10643624921758871,-2.370030129109116,-0.44496224818770164,0.13271126061379182,-1.4455144718238044,0.4787032284410119,0.46930884243191096,-0.5916576118425262,-1.3791733524205567,1.172229414668932,-1.1691483778827372,6695.333333333333
5.52,747.0,96.0,18221.0,1636.0,441.0,2.0,110.0,64.0,4.047141925192303,0.1612676608918923,-1.3286996428689162,2.2675344792254233,-0.0048740877104685295,2.7693864695089614,-0.7201354740149053,0.4706181003770222,-0.4178518709756742,-0.5319725943128389,-2.528520494986467,0.2411528151677354,1.877969894252921,0.3846411431819127,0.39914150371179874,14148.0
3.39,749.0,76.0,17255.0,1574.0,391.0,2.0,110.0,64.0,-0.9535163857335976,0.20968145784536113,-0.22153039992540713,0.25557353402424654,0.7257172844363269,0.4688261742065607,0.772286518919553,-0.24583975842140166,1.0528137680195917,-0.3189426085701231,1.6262209072438714,-0.2590644076656492,0.04533474850834542,-0.5069651624027746,0.3637790985149626,15390.666666666666
1.81,749.0,56.0,8253.0,1410.0,292.0,2.0,110.0,64.0,-1.3311433428893458,0.26040064250377337,0.18598918906045106,1.0364486518650573,0.28390764351632286,0.06061904926617176,-0.4352598073110243,0.28009021100229214,-0.263029598933111,0.8839906590803763,1.21573634112181,-0.44193634917752533,-0.09231556475663234,0.6732660913497438,-0.46520721335115595,13600.0
4.07,744.0,56.0,11756.0,842.0,634.0,2.0,110.0,64.0,-0.3110394758066095,0.5949523116438272,1.0135264278574196,1.9528378665651083,-0.524462403480662,-1.098730140207662,0.3613523982957365,0.19558845856238175,0.1368812664326761,0.40202780186375364,-0.44855282986824974,0.1459415034136488,0.0641936535123005,-0.3270741199297505,1.8646226166599604,14355.333333333334
6.03,735.0,72.0,1673.0,1076.0,1024.0,2.0,110.0,64.0,-0.9040504622640547,-0.06996734236452798,-1.401429276066755,-0.5830574215672384,0.39974721818174364,-0.7037615142640977,-0.7721142505846812,-0.6776273448823151,-1.2288195582111532,-0.7483065510282659,-1.0794635952709604,1.1546794771016902,0.1171384148157597,-0.805110451590636,-1.1651771037301402,1513.3333333333333
2.09,746.0,48.0,9138.0,1243.0,288.0,2.0,110.0,64.0,-1.3384793671760207,0.3922714059425406,-0.4097103409045562,-1.288668502240281,0.5648240049291942,0.6450770792333775,1.2198884713812026,0.57218481955677,-0.6620695770864466,-0.7026483146046736,-0.5444501771100053,-0.08058542270689889,-0.0969926975798387,0.390393104850696,-0.23052122128718416,16166.666666666666
0.76,750.0,40.0,10031.0,1066.0,266.0,2.0,110.0,64.0,-1.6624369398850183,0.4120459791662021,-0.508782220132401,-0.1039519588743179,-0.7369503096243433,-1.3487524411345833,-0.6270580601922927,1.0286928602910033,0.3691795492770812,-0.8435606776563209,0.3700172682319568,-0.11026493365106088,-1.0327371183337706,-0.7987935952628998,0.33440687234714406,13782.0
2.03,751.0,116.0,18387.0,2074.0,408.0,2.0,110.0,64.0,2.522511154865325,-1.7155474543434321,-1.7139194887585736,0.5168317187511158,-0.38150860104308676,0.4730389764297298,-2.188038824337701,-1.4662643205847306,-1.6138168280397998,-1.510421993024403,1.2697767100895123,-0.03577960252716113,-0.3927278686741081,0.8228779283781865,-0.12345196752446866,12931.333333333334
4.01,751.0,32.0,7112.0,649.0,381.0,2.0,110.0,64.0,-1.22358966542973,0.09696000153894839,-0.10487104875036288,-0.6294351799996772,0.625046813813127,0.2085902055823134,0.6770699185687943,1.3104818881324456,0.019729636055785888,0.4665526915263146,1.0779236751517551,-0.6322638795236052,0.11771589775628373,0.2740446262840952,-0.8272473011498617,12179.0
4.37,744.0,68.0,9007.0,1638.0,309.0,2.0,110.0,64.0,-1.5352386628563013,0.4160374177335259,0.489682296973169,0.2670151748777731,-0.05397344159925737,-0.40731015034675716,-0.48183503001478706,0.14750172570975462,0.006949547072678529,-0.21547503743815596,1.5647528903860912,-0.2631959996369164,0.86925643134439,-0.7663501418766918,-0.19849841212699576,15434.666666666666
6.23,731.0,84.0,1705.0,1252.0,1025.0,2.0,110.0,64.0,1.7179182566554456,0.5501395401616941,0.26353123603979584,1.5559158569997629,-0.49672336438070314,-0.8099767487055505,0.7676171499779139,-0.24136286935649703,0.3426509612968784,-0.5846716778816611,-0.25159023313274054,-1.0378897210533469,-0.18773238587691504,0.3907186815346806,-0.8763105498711118,1570.0
8.31,745.0,88.0,11008.0,1292.0,1025.0,2.0,110.0,64.0,-0.2531664872454515,0.3047212322986572,0.47105849823776025,0.7594439919972824,1.1051891786545252,-1.4750564198447977,0.9563531449978558,0.42862240188523293,0.3714119724769015,0.11601629185711673,-0.9054794495397179,-0.23819221498782728,-0.16621974249068178,-0.6945919740940166,0.6585716896383674,4388.666666666667
3.45,743.0,68.0,18545.0,1018.0,653.0,2.0,110.0,64.0,-2.7323272666936766,0.37909675309373153,-0.13358103023057522,0.3433447626557475,0.46426565854219937,0.8203307739811349,-0.7133239960429566,-0.5342612199353478,-0.8553767113023718,-0.844259302271703,-0.031786523653163125,0.40575904706893834,-0.08647489358235133,0.5942652720906559,0.02722804199827406,3070.6666666666665
7.26,744.0,72.0,15254.0,1076.0,1024.0,2.0,110.0,64.0,0.38139269243817137,-0.5349357391299348,0.15109978020315848,-1.662758056232474,1.1718222375747367,-0.7258289593450831,-1.1195928333706389,0.14331317996267717,-0.08827781092671289,-0.07453286115231599,-1.596118511851909,0.581106471082474,0.3709979512358578,-0.3400559624733678,-1.5796979319646969,4104.333333333333
3.16,749.0,64.0,11232.0,979.0,886.0,2.0,110.0,64.0,1.9406649151790996,0.41729213365661005,1.094760190416017,0.1343951824200341,-1.0914560163139697,-0.23184298799991845,0.8552474767991217,-1.51960661807211,-0.5175004681158858,0.043786634553080905,-0.6746649499526943,1.347128616767121,1.8204757577290367,0.34162747410632516,1.1069334460722384,6667.333333333333
3.36,749.0,52.0,10556.0,800.0,782.0,2.0,110.0,64.0,-2.036031373675162,0.011711275547895732,-1.573715357008009,0.6909196695886298,0.39855197465285136,-0.6691346746570928,-0.07635229950500723,-0.1412761378711364,0.7278569305562647,0.33448232930802285,0.21806460571549333,1.8760562302691253,-0.888884826864172,0.8133983310646729,0.18189423712502578,16860.666666666668
1.77,748.0,88.0,10474.0,2332.0,262.0,2.0,110.0,64.0,-1.087142431482841,-0.17345725890437924,0.3612913731779156,0.46579034606354497,0.02938029582116462,0.5712449903290779,0.35767048988736205,0.2593101016046864,0.9580213550967228,-1.0298378410003468,-0.26671490723980057,-0.2653759041366876,0.8699606597608481,0.7849818746487613,-0.4730227404969713,14812.666666666666
3.53,747.0,88.0,14168.0,1661.0,381.0,2.0,110.0,64.0,1.2451654516798916,-0.8794809088318831,0.06795613895464936,0.7298595053375206,0.2782410127811778,1.2338763794462546,0.12278774351109017,-0.23185618345664724,-1.8950369983318456,-2.0691141814025293,0.5470509991935221,-0.8208198391155589,0.01575467931169273,0.35019116885389634,0.6546552794908789,10135.333333333334
7.13,748.0,92.0,25881.0,1383.0,868.0,2.0,110.0,64.0,2.4946616217078463,-0.406633172525409,0.6298826303909866,-2.019983786888913,-1.070769795899982,-0.6378143885838784,-0.8480567014564132,0.9145215432862128,-0.11184292799682691,-1.0494033837303482,0.8906567673482435,2.063777152341675,0.5074227980719334,-1.4475509617711322,-0.7947672663884267,10467.333333333334
1.89,747.0,68.0,12716.0,1551.0,320.0,2.0,110.0,64.0,-0.7630479874330302,-0.3211343664758874,-1.3528463729555111,-1.2820010367091246,-0.056590967206618555,0.3716841377337764,1.161546241778591,0.10304352529838144,0.5017103573245154,0.011168351201338368,-0.09989209654711868,1.3181045527527457,0.942340105798064,-0.812400851091492,0.2168917433386398,15483.333333333334
0.9,747.0,68.0,9810.0,1572.0,297.0,2.0,110.0,64.0,-0.7657505604913638,-0.476833721355813,-0.16062890325866372,1.5298736202103342,-0.57614772758168,-0.0937886657249319,-0.8118432163209985,0.3810101053195396,-1.477729979533112,0.8174114236038486,0.8674522956468605,-0.6754120779850991,0.873901980390506,0.39643308723160975,0.4111543919506174,14969.0
7.65,750.0,64.0,11036.0,950.0,518.0,2.0,110.0,64.0,-1.671870832918532,0.5273450246026101,-1.5365526031668801,-0.23090877113916985,-0.6512220706112163,0.02667607562244403,0.6106799905826584,1.465715557066128,-0.46890514849799253,-0.27754278433231333,1.2148644428655238,-0.2962037184219322,0.6713988854359859,-0.20422689505851208,-0.11661177637556967,6774.333333333333
0.8,747.0,72.0,10663.0,1908.0,280.0,2.0,110.0,64.0,-0.9803926840742575,-0.6481380043404377,-0.09758650919113103,-1.1811643115711852,0.9760920131008292,-0.7576402885202775,0.30100508470253584,0.11207660693839773,0.320312139521754,-0.2870018818717574,0.6142035920565773,1.176659059025378,-0.5965385114689147,-1.2044096139659821,-0.49367280671206093,16630.666666666668
6.48,750.0,68.0,13331.0,1011.0,608.0,2.0,110.0,64.0,0.4739774926816836,-1.0189074073755549,2.219355481759894,1.5573987627907504,-1.647214635620191,-0.26336633957751726,-0.6692326534139798,-0.3235274478442399,0.06461868188894976,-0.3357559721052829,-0.21279969231948562,-0.5881314300836632,0.7005402019304736,0.1206952056422186,1.300276584988234,8259.666666666666
0.95,749.0,64.0,13273.0,1503.0,312.0,2.0,110.0,64.0,0.41372736644974434,-0.18023407829104218,1.0030157806349025,0.6505661818020813,0.9510910858609294,-0.6521233631642229,0.578918435038682,0.8305847013323351,0.3317632895102344,0.12570483905029978,-0.8088805806107406,1.058777940043363,-0.37437244034672956,0.36505013133090414,-0.9906615933707013,15810.0
7.38,748.0,80.0,2606.0,1186.0,1024.0,2.0,110.0,64.0,1.221221040649355,-0.5654468629933145,-0.12423536383734776,0.1415792272322461,0.7049864234994642,-0.3286429251165408,1.3721569385928014,1.8295867023917807,1.089688241832914,-1.088816563535814,0.41319280941607545,-1.187947465581407,0.04312282280717468,0.13632453208704606,-0.35520569343977,7760.666666666667
2.93,751.0,68.0,15710.0,1140.0,451.0,2.0,110.0,64.0,-1.5075605536411736,0.22356616932686987,-0.5209838878350085,-1.6807852719834473,-0.35358151088945033,-0.1247163372838287,0.40570747976224053,1.3669783643828173,-0.08573123810321165,0.08113401544206564,-0.02978120730926379,-0.30867667538517163,-0.7256346260036146,0.8332324061409854,-0.30411327945874367,10711.333333333334
3.86,744.0,40.0,9023.0,807.0,350.0,2.0,110.0,64.0,-2.195777683336103,-0.3364896529977241,0.16548896971196556,1.3896699868249847,-0.26891474697923085,-0.5105603923181025,-0.7452186253430338,-0.07095662732475361,-0.5632410101487916,0.38810485225145486,-0.4622785544407395,-0.0034325949159397804,-0.841616431479498,-0.023932050571861985,0.6878525426375922,3505.6666666666665
4.31,734.0,68.0,2585.0,1026.0,1024.0,2.0,110.0,64.0,1.1364292218716099,-0.6389115221977545,1.1282466766864663,2.2847436867222464,-0.6796443189682941,-0.016112069043842228,1.5550005646309506,2.15033076541482,-0.42823952651981945,0.3066116655833286,-0.760883735221636,-1.1578668764057063,0.6942363153658074,-0.04494913077744837,-0.314434577071836,1369.3333333333333
6.12,739.0,84.0,1016.0,1247.0,1024.0,2.0,110.0,64.0,0.0036463139241710873,0.7217701018321949,0.3345778737309902,0.23285277902316448,-0.8118056832505046,-0.7085052720692352,1.4460258657393976,-0.06595876095434422,0.17908261783603946,0.190656333672283,0.36337237230046093,-0.3942953386407098,0.43847758589107283,0.3759009034340571,-0.1088219605755001,1950.0
6.2,743.0,64.0,22014.0,960.0,604.0,2.0,110.0,64.0,0.6094057666242313,-1.3371441293311712,-0.0051662686200766765,0.40278946022238,-0.025142842827254805,-1.3349694361889979,-0.7462807259887712,-0.05103514968419641,1.1723687187166751,0.844186906460113,1.421575442509778,0.22131877255777305,-3.037219525782874,0.3347517024814689,-1.237908205466449,10932.0
4.56,745.0,72.0,6552.0,1081.0,525.0,2.0,110.0,64.0,-0.6789851597794556,-0.8645125783741454,0.6191138843435179,-0.02388636474267041,0.5961553228853069,-0.47548546477768416,-0.7724589607003752,0.585623616964093,0.803231185543337,0.1602974970436584,-1.3017759202532675,-0.4679350622498363,0.8595432759724883,0.34970576399861564,0.8531801359921476,11858.0
1.84,744.0,80.0,10438.0,1898.0,304.0,2.0,110.0,64.0,-0.6433169557624466,-0.3827212237434506,-0.03821266478774151,0.19506126761101364,-0.5277272746214767,-0.30895040113886973,-0.13416920920517816,0.17702412631722653,0.15059528319058893,0.5706086180764494,-0.6425037353772015,-0.571411680791082,-0.35504345434290435,-0.7650824645113172,0.6333719381210327,16245.666666666666
8.3,746.0,68.0,14598.0,1028.0,775.0,2.0,110.0,64.0,-0.80785224027165,-0.12198889730035299,-0.8245236900734951,0.021542837281472813,-0.7244742658232713,0.22741095666024344,0.4108736210184428,0.18132158971105375,-0.4799085700217037,0.6604157972489031,-0.5985804372257296,-0.40546171809656356,-0.9715714264147516,-0.39670650646188826,0.9000193161407996,4278.666666666667
6.31,745.0,88.0,1480.0,1315.0,992.0,2.0,110.0,64.0,1.7271927777071385,-0.48897322465824594,1.560218314428405,1.2001306421559972,-1.2819993598680115,0.026457382717516655,0.2561205435976726,0.1126861848588933,-0.9670856100536168,-2.2603504548921824,0.369945103033213,-0.717500505358163,0.7473122868863009,0.3113707334371689,0.7421660132131428,5442.0
1.62,751.0,100.0,12055.0,2370.0,296.0,2.0,110.0,64.0,0.804816967352952,1.3485583120405353,-0.1896103964245001,-0.14584407536707295,-1.4966892092704147,-0.6440403637299851,0.2564500177090262,-0.4104174660213801,-0.3719491231246647,0.7123068539433329,-0.6739459239713995,-0.2863941661931786,-0.35371496595935276,0.701629609529752,1.2586969731753646,13032.666666666666
5.67,745.0,76.0,5718.0,1132.0,1024.0,2.0,110.0,64.0,1.0532536415528793,0.8112376138269618,0.43491303260846254,-0.31501650136629944,1.2189204444420922,0.36259062160590844,0.15629086631087127,0.774530476174369,-0.5590855508181614,0.26276259990910716,-1.4765722917531952,1.4249262091748534,-0.712076779084151,-1.2412521037530146,0.8309054720393599,1914.6666666666667
8.71,734.0,80.0,4657.0,1193.0,1024.0,2.0,110.0,64.0,2.0422524058924134,2.6122806213250693,-0.3060068141387346,0.6195173572604977,-1.7187311823552311,-0.4668143756472886,-0.24350727946304834,0.21074156425694152,1.622075677219667,-0.35385676246865494,0.29151465937147014,-0.23883319553047272,0.8695587024462892,-0.13535206996024435,1.33023912670104,2630.0
